from,to,weight,relation,participation,count
Yusu,fivextwenty,1,1,1,1
Chuc,Abbe,1,1,1,1
Geor,Abbe,1,2,1,2
JohnL,Abbe,5,2,7,14
PaulM,Abbe,5,2,7,14
Ring,Abbe,1,2,1,1
Bell,Afte,3,1,5,7
Bern,Afte,1,1,1,1
DaHe,Afte,3,1,5,6
DreM,Afte,1,1,1,1
Elto,Afte,1,1,1,1
Fran,Afte,1,1,1,1
Illa,Afte,3,1,5,7
Kaan,Afte,1,1,1,1
KevinP,Afte,1,1,1,1
Mario,Afte,1,1,1,1
MaxM,Afte,3,1,3,5
Metr,Afte,3,1,3,4
MikeM,Afte,1,1,1,1
Noti,Afte,1,1,1,1
Oneo,Afte,3,1,3,3
OscarHo,Afte,3,1,3,5
Princ,Afte,1,1,1,1
Rick,Afte,1,1,1,1
TheW,Afte,5,2,7,14
AaronR,ASta,1,1,3,3
AndrewW,ASta,1,1,1,1
Anth,ASta,1,1,1,1
Brad,ASta,3,2,3,4
Dian,ASta,1,1,1,1
DJWh,ASta,3,1,5,6
Edit,ASta,1,1,1,1
Hill,ASta,1,1,1,2
JasonI,ASta,1,1,1,1
JuliaM,ASta,1,1,1,1
JustinT,ASta,1,1,1,1
Lady,ASta,5,2,7,12
LoriM,ASta,1,1,1,1
Louig,ASta,1,1,1,1
Luka,ASta,3,1,5,8
MarkN,ASta,3,1,5,6
MarkR,ASta,1,1,1,1
Nata,ASta,1,1,1,2
NickM,ASta,3,1,5,6
PaulK,ASta,1,1,1,1
Anto,BE,1,1,1,1
Arst,BE,1,1,1,1
ChrisJa,BE,1,1,1,1
Cosm,BE,1,1,1,1
DavidS,BE,1,1,1,1
ELCA,BE,1,1,1,1
GHST,BE,1,1,1,1
Hiss,BE,3,1,1,2
Ivan,BE,1,1,1,1
Jessi,BE,1,1,1,1
jhop,BE,5,2,3,5
Jimi,BE,3,2,1,2
JIN ,BE,3,2,1,2
JoeF,BE,1,1,1,1
Jung,BE,3,2,3,3
Levi,BE,1,1,1,1
Meta,BE,1,1,1,1
Nive,BE,1,1,1,1
Pdog,BE,1,1,1,2
Rand,BE,1,1,1,1
RM,BE,5,2,5,7
Ruut,BE,1,1,1,1
Suga,BE,5,2,5,6
V,BE,3,2,1,2
BrianM,Bohe,3,2,5,9
Davi,Bohe,1,3,1,1
Fredd,Bohe,3,2,7,11
JohnD,Bohe,1,2,3,4
Roge,Bohe,1,2,3,3
TimS,Bohe,1,1,1,1
Adam,Chan,1,1,1,1
AlDa,Chan,1,1,1,1
AshleyB,Chan,1,1,3,3
AshleyJ,Chan,1,1,1,2
Bill,Chan,1,1,1,1
Boi1,Chan,1,1,1,1
Clev,Chan,1,3,1,1
Cour,Chan,1,1,1,1
CVRE,Chan,1,1,1,1
DanielD,Chan,1,1,1,1
Derr,Chan,1,1,3,3
Digi,Chan,1,1,1,1
Domi,Chan,2,1,3,4
HARV,Chan,2,1,3,4
JaVa,Chan,1,1,1,2
Jimm,Chan,2,1,3,4
JoshuaG,Chan,1,1,1,2
JoshuaW,Chan,1,1,1,1
JustinB,Chan,5,2,7,16
Kehl,Chan,1,3,1,1
KidC,Chan,1,1,1,2
Laxc,Chan,1,1,1,1
LilD,Chan,1,3,1,1
Loui,Chan,1,1,1,1
Majid,Chan,1,1,1,1
Mane,Chan,1,1,1,1
MIKE,Chan,1,1,1,1
Moke,Chan,1,1,1,1
Nasr,Chan,1,1,1,1
Nine,Chan,1,1,1,1
Olan,Chan,1,1,1,1
Phil,Chan,1,1,1,1
PooB,Chan,4,1,7,16
Post,Chan,1,3,1,1
Quav,Chan,1,3,1,1
Sash,Chan,1,1,3,3
Stat,Chan,1,1,1,1
Summ,Chan,1,3,1,1
Tain,Chan,1,1,1,1
Timb,Chan,1,1,1,1
TomS,Chan,1,1,1,1
Trav,Chan,1,3,1,1
Viny,Chan,1,1,1,1
AmyA,Fine,1,1,1,1
GregK,Fine,1,1,1,1
Harr,Fine,5,2,7,12
Ilse,Fine,1,1,1,1
JeffBa,Fine,3,1,3,3
KidH,Fine,5,1,7,11
Mitc,Fine,3,1,5,6
Samm,Fine,1,1,1,2
TylerJ,Fine,3,1,5,7
AaronD,folk,3,1,5,9
Jack,folk,3,1,3,4
JoeA,folk,1,1,1,2
JustinV,folk,1,3,1,1
Tayl,folk,5,2,7,16
AliT,Futu,1,1,1,1
Andre,Futu,1,1,1,1
BenK,Futu,1,1,1,1
Bing,Futu,1,1,1,1
Caro,Futu,1,1,1,2
Chel,Futu,1,1,1,1
Clar,Futu,3,1,3,4
DavidB,Futu,1,1,1,1
Denz,Futu,1,1,1,1
DuaL,Futu,5,2,7,11
Emily,Futu,1,1,1,1
Franc,Futu,1,1,1,1
IanK,Futu,1,1,1,1
Irvi,Futu,1,1,1,1
JasonE,Futu,1,1,1,1
JeffBh,Futu,1,1,1,1
Jord,Futu,1,1,1,1
JuliaM,Futu,1,1,1,1
JustinT,Futu,1,1,1,1
KAMI,Futu,1,1,1,1
Kenn,Futu,1,1,1,1
KOZ,Futu,3,1,3,3
MaxW,Futu,1,1,1,1
Mela,Futu,1,1,1,1
Mich,Futu,1,1,1,1
MichaelH,Futu,1,1,1,2
Pete,Futu,1,1,1,1
Sara,Futu,1,1,1,2
SGLe,Futu,1,1,1,1
Shak,Futu,1,1,1,1
Stef,Futu,1,1,1,1
TomB,Futu,1,1,1,1
Tove,Futu,1,1,1,1
UPSA,Futu,1,1,1,1
watt,Futu,1,1,1,1
Antho,Holl,1,1,1,1
Billy,Holl,5,1,7,15
Bloo,Holl,1,1,1,1
BrianL,Holl,1,1,3,3
Carl,Holl,1,1,1,2
Cart,Holl,1,1,1,2
DaBa,Holl,1,3,1,1
DJDa,Holl,1,1,1,1
Emile,Holl,1,1,1,1
Fars,Holl,1,1,1,1
Fath,Holl,1,1,1,1
Fran,Holl,3,1,5,6
Future,Holl,1,3,1,1
Hals,Holl,1,3,1,1
Happ,Holl,1,1,1,1
Jaha,Holl,1,1,1,1
Jess,Holl,1,1,1,1
Kaan,Holl,1,1,1,2
Kany,Holl,1,1,1,1
LilB,Holl,1,3,1,1
Loui,Holl,5,1,7,17
Matth,Holl,1,1,1,2
Meek,Holl,1,3,1,1
Mizz,Holl,1,1,1,1
MorM,Holl,1,1,1,1
NickMi,Holl,1,1,1,1
Ozzy,Holl,1,3,1,1
Post,Holl,5,2,7,17
Swae,Holl,1,3,1,1
SZA,Holl,1,3,1,1
Trav,Holl,1,3,1,1
TylerA,Holl,1,1,1,1
ValB,Holl,1,1,1,1
Vory,Holl,1,1,1,1
watt,Holl,1,1,1,2
Youn,Holl,1,3,1,1
Bren,Love,1,3,1,1
Caut,Love,1,1,1,1
Fran,Love,1,1,3,3
Jack,Love,3,1,5,8
Joel,Love,3,1,3,4
Loui,Love,1,1,3,3
Matth,Love,1,1,1,1
Soun,Love,1,1,1,1
StVi,Love,1,1,1,1
Tayl,Love,5,2,7,18
ADOR,MAPO,1,1,1,1
Beng,MAPO,1,1,1,1
Bobb,MAPO,1,1,1,1
Cami,MAPO,1,1,1,1
Cand,MAPO,1,1,1,1
DJSw,MAPO,1,1,1,1
DYSO,MAPO,1,1,1,1
EdSh,MAPO,1,1,1,1
Emil,MAPO,1,1,1,1
Fred,MAPO,1,1,1,1
Hals,MAPO,1,3,1,1
Hiss,MAPO,1,1,1,1
hitm,MAPO,3,1,1,2
jhop,MAPO,5,2,5,6
JoHi,MAPO,1,1,1,1
JuliaR,MAPO,1,1,1,1
Krys,MAPO,1,1,1,1
Marc,MAPO,3,1,1,2
Matty,MAPO,1,1,1,1
MaxL,MAPO,3,1,1,2
Mela,MAPO,3,1,1,2
Mich,MAPO,3,1,3,3
Owen,MAPO,1,1,1,1
Pdog,MAPO,3,1,3,4
RM,MAPO,5,2,5,7
Roma,MAPO,1,1,1,1
Ryan,MAPO,1,1,1,1
Song,MAPO,1,1,1,1
Suga,MAPO,5,2,5,6
Supr,MAPO,1,1,1,1
Tush,MAPO,1,1,1,1
ADNL,MAPOsev,1,1,1,1
ADOR,MAPOsev,1,1,1,2
AhnB,MAPOsev,1,1,1,1
Alex,MAPOsev,1,1,1,1
Alexe,MAPOsev,1,1,1,1
Alli,MAPOsev,1,1,1,1
Anto,MAPOsev,3,1,3,4
Audi,MAPOsev,1,1,1,1
Augu,MAPOsev,1,1,3,3
Beng,MAPOsev,1,1,1,1
Bobb,MAPOsev,1,1,1,1
Bram,MAPOsev,1,1,1,1
Cami,MAPOsev,1,1,1,1
Cand,MAPOsev,1,1,1,2
Cazz,MAPOsev,1,1,1,1
Clyd,MAPOsev,1,1,1,1
DanielC,MAPOsev,1,1,1,1
dank,MAPOsev,1,1,1,1
DJSw,MAPOsev,1,1,1,2
EdSh,MAPOsev,1,1,1,1
ELCA,MAPOsev,1,1,1,2
Elle,MAPOsev,1,1,1,1
Elli,MAPOsev,1,1,1,1
Eloh,MAPOsev,1,1,1,1
Emil,MAPOsev,1,1,1,1
Etta,MAPOsev,1,1,1,1
Fall,MAPOsev,1,1,1,1
Fred,MAPOsev,1,1,1,1
GHST,MAPOsev,1,1,1,1
GIRL,MAPOsev,1,1,1,1
Gust,MAPOsev,1,1,1,1
Hals,MAPOsev,1,3,1,1
Hild,MAPOsev,1,1,1,1
Hiss,MAPOsev,3,1,3,4
hitm,MAPOsev,1,1,3,3
Icec,MAPOsev,1,1,1,1
Jame,MAPOsev,1,1,1,1
Jayr,MAPOsev,1,1,1,1
Jess,MAPOsev,1,1,1,1
jhop,MAPOsev,3,2,7,10
Jimi,MAPOsev,1,2,1,1
JIN ,MAPOsev,1,2,1,1
JoHi,MAPOsev,1,1,1,1
JuliaR,MAPOsev,1,1,1,2
July,MAPOsev,1,1,1,1
Jung,MAPOsev,1,2,1,1
Krys,MAPOsev,1,1,1,2
LeeS,MAPOsev,1,1,1,1
Lela,MAPOsev,1,1,1,1
Ludw,MAPOsev,1,1,1,1
LUTR,MAPOsev,1,1,1,1
Marc,MAPOsev,1,1,1,1
Mart,MAPOsev,1,1,1,1
Matt,MAPOsev,1,1,1,1
MaxL,MAPOsev,1,1,1,2
Mela,MAPOsev,1,1,3,3
Mich,MAPOsev,1,1,1,1
Mick,MAPOsev,1,1,1,2
Neon,MAPOsev,1,1,1,1
Owen,MAPOsev,1,1,1,1
Pdog,MAPOsev,3,1,7,11
Prin,MAPOsev,1,1,1,1
Rich,MAPOsev,1,1,1,1
RM,MAPOsev,5,2,7,17
Roma,MAPOsev,1,1,1,1
Ryan,MAPOsev,1,1,1,1
SIA,MAPOsev,1,3,1,1
Sleep,MAPOsev,1,1,1,1
Slow,MAPOsev,1,1,1,1
Stell,MAPOsev,1,1,1,1
Suga,MAPOsev,3,2,7,11
Supr,MAPOsev,3,1,3,4
TomW,MAPOsev,1,1,1,1
Troy,MAPOsev,1,1,1,1
V,MAPOsev,1,2,1,1
Vince,MAPOsev,1,1,1,1
Will,MAPOsev,1,1,1,1
fiftyCe,NosixC,1,3,1,1
Aboo,NosixC,1,3,1,1
Andre3,NosixC,1,1,1,1
Bard,NosixC,1,1,1,1
benn,NosixC,1,1,1,1
BigB,NosixC,1,1,1,1
Boi1,NosixC,1,1,1,1
Brod,NosixC,1,1,1,1
Brun,NosixC,1,3,1,1
Camil,NosixC,1,3,1,1
Card,NosixC,1,3,1,1
Chanc,NosixC,1,3,1,1
ChrisS,NosixC,1,3,1,1
Dave,NosixC,1,3,1,1
EdSh,NosixC,5,2,7,15
Ella,NosixC,1,3,1,1
Emin,NosixC,1,3,1,1
Frank,NosixC,1,1,1,1
Fred,NosixC,5,1,7,10
Gran,NosixC,1,1,1,1
GregM,NosixC,1,1,1,1
HER,NosixC,1,3,1,1
JTCu,NosixC,1,1,1,1
Jaha,NosixC,1,1,1,1
Jhus,NosixC,1,3,1,1
JoeR,NosixC,1,1,1,1
JustinB,NosixC,1,3,1,1
Khal,NosixC,1,3,1,1
MaxM,NosixC,3,1,3,4
Meek,NosixC,1,3,1,1
Nine,NosixC,1,1,1,1
OvyO,NosixC,1,1,1,1
Pard,NosixC,1,1,1,1
Paulo,NosixC,1,3,1,1
PnBR,NosixC,1,3,1,1
PooB,NosixC,1,1,1,1
RayM,NosixC,1,1,1,1
Rico,NosixC,1,1,1,1
Shel,NosixC,3,1,3,4
Skri,NosixC,1,3,1,1
Slee,NosixC,1,1,1,1
Stev,NosixC,1,1,1,2
Stor,NosixC,1,3,1,1
TheK,NosixC,1,1,1,1
Trav,NosixC,1,3,1,1
ValB,NosixC,1,1,1,1
YEBB,NosixC,1,3,1,1
Youn,NosixC,1,3,1,1
Christ,Ramm,5,2,7,11
Christo,Ramm,5,2,7,11
Oliv,Ramm,5,2,7,11
PaulL,Ramm,5,2,7,11
RichardZ,Ramm,5,2,7,11
Till,Ramm,5,2,7,11
Kens,STRA,5,2,7,14
Koic,STRA,1,1,1,1
Yojir,STRA,1,3,1,1
Yuta,STRA,5,1,7,10
Aria,Than,5,2,7,12
BluJ,Than,1,1,1,1
BrianMa,Than,1,1,1,1
Brit,Than,1,1,1,1
FredB,Than,1,1,1,1
Happ,Than,3,1,3,3
ILYA,Than,3,1,3,4
Jose,Than,1,1,1,1
JPro,Than,3,1,1,2
JustinT,Than,1,1,1,1
Kand,Than,1,1,1,1
Kayd,Than,3,1,1,2
Kenn,Than,1,1,1,1
KevinB,Than,1,1,1,1
Lind,Than,1,1,1,1
Mary,Than,1,1,1,1
MaxM,Than,3,1,3,4
Michael,Than,3,1,1,2
Njom,Than,3,1,1,2
OscarH,Than,1,1,1,1
PeterS,Than,1,1,1,1
PopW,Than,3,1,3,3
Pris,Than,3,1,1,2
RichardR,Than,1,1,1,1
Sava,Than,3,1,3,4
Scoo,Than,3,1,3,3
Tayla,Than,3,1,5,6
TBHi,Than,3,1,3,5
Vict,Than,3,1,5,6
Wend,Than,1,1,1,1
Bill,WHEN,5,2,7,12
FINN,WHEN,5,1,7,14
